1)The java sintax for compailing programs file is?,a. java*,b. javac*,c. javaclass,d. javax
2)The system that is use full for sendining output to the screen is?,a. System.in,b. System.err,c. System.out*,d. System.exit
3)The compilation result of the java file is?,a. BAK file,b. File bytecode*,c. file excutable,d. file class
4)The function of the System.in method in java is?,a. Sending output to screen,b. Handle reading from keyboard*,c. Showing error message,d. Handling an object
5)The java architecture used for wireless devices/mobile devices, is called?,a. J2SE,b. J2ME*,c. J2EE,d. J2EM
6)The method used to convert a string value to an integer in Java is?,a. parseInt( )*,b. converseInt( ),c. Cint( ),d. ChangeInt( )
7)The following includes primitive data types are?,a. Boolean,b. character,c. byte*,d. Double
8)The following includes reference data types are?,a. float,b. Character*,c. short,d. int
9)The keyword used to create a fixed and immutable value is?,a. protected,b. public,c. final*,d. privat
10)The method used to compare two string data is?,a. equal()*,b. concat(),c. length(),d. equals()
